100	70.000	-60.000	
149	70.000	-60.000	
95	71.000	-60.000	
106	71.000	-60.000	
112	71.000	-60.000	
92	71.000	-60.000	
94	71.000	-60.000	
147	71.000	-60.000	
145	71.000	-60.000	
133	71.000	-60.000	
110	71.000	-60.000	
122	71.000	-60.000	
127	71.000	-60.000	
140	71.000	-60.000	
165	71.000	-60.000	
158	71.000	-60.000	
104	71.000	-60.000	
96	71.000	-60.000	
119	71.000	-60.000	
111	71.000	-60.000	
151	71.000	-60.000	
101	71.000	-60.000	
154	71.000	-60.000	
160	71.000	-60.000	
159	71.000	-60.000	
105	71.000	-60.000	
131	71.000	-60.000	
136	71.000	-60.000	
97	71.000	-60.000	
93	71.000	-60.000	
142	71.000	-60.000	
98	71.000	-60.000	
103	71.000	-60.000	
166	71.000	-60.000	
163	71.000	-60.000	
167	71.000	-60.000	
137	71.000	-60.000	
139	71.000	-60.000	
169	71.000	-60.000	
86	71.000	-60.000	
123	71.000	-60.000	
115	71.000	-60.000	
113	71.000	-60.000	
129	71.000	-60.000	
144	71.000	-60.000	
146	71.000	-60.000	
114	71.000	-60.000	
168	71.000	-60.000	
121	71.000	-60.000	
126	71.000	-60.000	
100	71.000	-60.000	
149	71.000	-60.000	
95	72.000	-60.000	
106	72.000	-60.000	
112	72.000	-60.000	
92	72.000	-60.000	
94	72.000	-60.000	
147	72.000	-60.000	
145	72.000	-60.000	
133	72.000	-60.000	
110	72.000	-60.000	
122	72.000	-60.000	
127	72.000	-60.000	
140	72.000	-60.000	
165	72.000	-60.000	
158	72.000	-60.000	
104	72.000	-60.000	
96	72.000	-60.000	
119	72.000	-60.000	
111	72.000	-60.000	
151	72.000	-60.000	
101	72.000	-60.000	
154	72.000	-60.000	
160	72.000	-60.000	
159	72.000	-60.000	
105	72.000	-60.000	
131	72.000	-60.000	
136	72.000	-60.000	
97	72.000	-60.000	
93	72.000	-60.000	
142	72.000	-60.000	
98	72.000	-60.000	
103	72.000	-60.000	
166	72.000	-60.000	
163	72.000	-60.000	
167	72.000	-60.000	
137	72.000	-60.000	
139	72.000	-60.000	
169	72.000	-60.000	
86	72.000	-60.000	
123	72.000	-60.000	
115	72.000	-60.000	
113	72.000	-60.000	
129	72.000	-60.000	
144	72.000	-60.000	
146	72.000	-60.000	
114	72.000	-60.000	
168	72.000	-60.000	
121	72.000	-60.000	
126	72.000	-60.000	
100	72.000	-60.000	
149	72.000	-60.000	
95	73.000	-60.000	
106	73.000	-60.000	
112	73.000	-60.000	
92	73.000	-60.000	
94	73.000	-60.000	
147	73.000	-60.000	
145	73.000	-60.000	
133	73.000	-60.000	
110	73.000	-60.000	
122	73.000	-60.000	
127	73.000	-60.000	
140	73.000	-60.000	
165	73.000	-60.000	
158	73.000	-60.000	
104	73.000	-60.000	
96	73.000	-60.000	
119	73.000	-60.000	
111	73.000	-60.000	
151	73.000	-60.000	
101	73.000	-60.000	
154	73.000	-60.000	
160	73.000	-60.000	
159	73.000	-60.000	
105	73.000	-60.000	
131	73.000	-60.000	
136	73.000	-60.000	
97	73.000	-60.000	
93	73.000	-60.000	
142	73.000	-60.000	
98	73.000	-60.000	
103	73.000	-60.000	
166	73.000	-60.000	
163	73.000	-60.000	
167	73.000	-60.000	
137	73.000	-60.000	
139	73.000	-60.000	
169	73.000	-60.000	
86	73.000	-60.000	
123	73.000	-60.000	
115	73.000	-60.000	
113	73.000	-60.000	
129	73.000	-60.000	
144	73.000	-60.000	
146	73.000	-60.000	
114	73.000	-60.000	
168	73.000	-60.000	
121	73.000	-60.000	
126	73.000	-60.000	
100	73.000	-60.000	
149	73.000	-60.000	
95	74.000	-60.000	
106	74.000	-60.000	
112	74.000	-60.000	
92	74.000	-60.000	
94	74.000	-60.000	
147	74.000	-60.000	
145	74.000	-60.000	
133	74.000	-60.000	
110	74.000	-60.000	
122	74.000	-60.000	
127	74.000	-60.000	
140	74.000	-60.000	
165	74.000	-60.000	
158	74.000	-60.000	
104	74.000	-60.000	
96	74.000	-60.000	
119	74.000	-60.000	
111	74.000	-60.000	
151	74.000	-60.000	
101	74.000	-60.000	
154	74.000	-60.000	
160	74.000	-60.000	
159	74.000	-60.000	
105	74.000	-60.000	
131	74.000	-60.000	
136	74.000	-60.000	
97	74.000	-60.000	
93	74.000	-60.000	
142	74.000	-60.000	
98	74.000	-60.000	
103	74.000	-60.000	
166	74.000	-60.000	
163	74.000	-60.000	
167	74.000	-60.000	
137	74.000	-60.000	
139	74.000	-60.000	
169	74.000	-60.000	
86	74.000	-60.000	
123	74.000	-60.000	
115	74.000	-60.000	
113	74.000	-60.000	
129	74.000	-60.000	
144	74.000	-60.000	
146	74.000	-60.000	
114	74.000	-60.000	
168	74.000	-60.000	
121	74.000	-60.000	
126	74.000	-60.000	
100	74.000	-60.000	
149	74.000	-60.000	
95	75.000	-60.000	
106	75.000	-50.681	
112	75.000	-60.000	
92	75.000	-60.000	
94	75.000	-60.000	
147	75.000	-50.988	
145	75.000	-60.000	
133	75.000	-60.000	
110	75.000	-60.000	
122	75.000	-60.000	
127	75.000	-50.714	
140	75.000	-60.000	
165	75.000	-60.000	
158	75.000	-60.000	
104	75.000	-60.000	
96	75.000	-60.000	
119	75.000	-50.809	
111	75.000	-50.566	
151	75.000	-60.000	
101	75.000	-60.000	
154	75.000	-60.000	
160	75.000	-60.000	
159	75.000	-60.000	
105	75.000	-60.000	
131	75.000	-50.590	
136	75.000	-60.000	
97	75.000	-60.000	
93	75.000	-60.000	
142	75.000	-50.668	
98	75.000	-60.000	
103	75.000	-50.417	
166	75.000	-60.000	
163	75.000	-60.000	
167	75.000	-60.000	
137	75.000	-60.000	
139	75.000	-60.000	
169	75.000	-60.000	
86	75.000	-60.000	
123	75.000	-60.000	
115	75.000	-50.617	
113	75.000	-60.000	
129	75.000	-60.000	
144	75.000	-60.000	
146	75.000	-60.000	
114	75.000	-60.000	
168	75.000	-60.000	
121	75.000	-60.000	
126	75.000	-60.000	
100	75.000	-60.000	
149	75.000	-60.000	
95	76.000	-60.000	
106	76.000	-60.000	
112	76.000	-60.000	
92	76.000	-60.000	
94	76.000	-60.000	
147	76.000	-60.000	
145	76.000	-60.000	
133	76.000	-60.000	
110	76.000	-60.000	
122	76.000	-60.000	
127	76.000	-60.000	
140	76.000	-60.000	
165	76.000	-60.000	
158	76.000	-60.000	
104	76.000	-60.000	
96	76.000	-60.000	
119	76.000	-60.000	
111	76.000	-60.000	
151	76.000	-60.000	
101	76.000	-60.000	
154	76.000	-60.000	
160	76.000	-60.000	
159	76.000	-60.000	
105	76.000	-60.000	
131	76.000	-60.000	
136	76.000	-60.000	
97	76.000	-60.000	
93	76.000	-60.000	
142	76.000	-60.000	
98	76.000	-60.000	
103	76.000	-60.000	
166	76.000	-60.000	
163	76.000	-60.000	
167	76.000	-60.000	
137	76.000	-60.000	
139	76.000	-60.000	
169	76.000	-60.000	
86	76.000	-60.000	
123	76.000	-60.000	
115	76.000	-60.000	
113	76.000	-60.000	
129	76.000	-60.000	
144	76.000	-60.000	
146	76.000	-60.000	
114	76.000	-60.000	
168	76.000	-60.000	
121	76.000	-60.000	
126	76.000	-60.000	
100	76.000	-60.000	
149	76.000	-60.000	
95	77.000	-60.000	
106	77.000	-60.000	
112	77.000	-60.000	
92	77.000	-60.000	
94	77.000	-50.656	
147	77.000	-60.000	
145	77.000	-50.569	
133	77.000	-60.000	
110	77.000	-60.000	
122	77.000	-60.000	
127	77.000	-60.000	
140	77.000	-60.000	
165	77.000	-60.000	
158	77.000	-60.000	
104	77.000	-60.000	
96	77.000	-60.000	
119	77.000	-60.000	
111	77.000	-60.000	
151	77.000	-60.000	
101	77.000	-60.000	
154	77.000	-60.000	
160	77.000	-60.000	
159	77.000	-50.622	
105	77.000	-60.000	
131	77.000	-60.000	
136	77.000	-60.000	
97	77.000	-50.724	
93	77.000	-50.810	
142	77.000	-60.000	
98	77.000	-60.000	
103	77.000	-60.000	
166	77.000	-60.000	
163	77.000	-50.701	
167	77.000	-60.000	
137	77.000	-60.000	
139	77.000	-60.000	
169	77.000	-50.670	
86	77.000	-60.000	
123	77.000	-60.000	
115	77.000	-60.000	
113	77.000	-60.000	
129	77.000	-60.000	
144	77.000	-60.000	
146	77.000	-60.000	
114	77.000	-60.000	
168	77.000	-50.777	
121	77.000	-60.000	
126	77.000	-60.000	
100	77.000	-60.000	
149	77.000	-60.000	
95	78.000	-60.000	
106	78.000	-60.000	
112	78.000	-60.000	
92	78.000	-60.000	
94	78.000	-60.000	
147	78.000	-60.000	
145	78.000	-60.000	
133	78.000	-60.000	
110	78.000	-60.000	
122	78.000	-60.000	
127	78.000	-60.000	
140	78.000	-60.000	
165	78.000	-60.000	
158	78.000	-60.000	
104	78.000	-60.000	
96	78.000	-60.000	
119	78.000	-60.000	
111	78.000	-60.000	
151	78.000	-60.000	
101	78.000	-60.000	
154	78.000	-60.000	
160	78.000	-60.000	
159	78.000	-60.000	
105	78.000	-60.000	
131	78.000	-60.000	
136	78.000	-60.000	
97	78.000	-60.000	
93	78.000	-60.000	
142	78.000	-60.000	
98	78.000	-60.000	
103	78.000	-60.000	
166	78.000	-60.000	
163	78.000	-60.000	
167	78.000	-60.000	
137	78.000	-60.000	
139	78.000	-60.000	
169	78.000	-60.000	
86	78.000	-60.000	
123	78.000	-60.000	
115	78.000	-60.000	
113	78.000	-60.000	
129	78.000	-60.000	
144	78.000	-60.000	
146	78.000	-60.000	
114	78.000	-60.000	
168	78.000	-60.000	
121	78.000	-60.000	
126	78.000	-60.000	
100	78.000	-60.000	
149	78.000	-60.000	
95	79.000	-60.000	
106	79.000	-60.000	
112	79.000	-60.000	
92	79.000	-50.807	
94	79.000	-60.000	
147	79.000	-60.000	
145	79.000	-60.000	
133	79.000	-60.000	
110	79.000	-60.000	
122	79.000	-50.833	
127	79.000	-60.000	
140	79.000	-60.000	
165	79.000	-60.000	
158	79.000	-60.000	
104	79.000	-60.000	
96	79.000	-60.000	
119	79.000	-60.000	
111	79.000	-60.000	
151	79.000	-60.000	
101	79.000	-60.000	
154	79.000	-60.000	
160	79.000	-60.000	
159	79.000	-60.000	
105	79.000	-60.000	
131	79.000	-60.000	
136	79.000	-60.000	
97	79.000	-60.000	
93	79.000	-60.000	
142	79.000	-60.000	
98	79.000	-60.000	
103	79.000	-60.000	
166	79.000	-60.000	
163	79.000	-60.000	
167	79.000	-50.422	
137	79.000	-50.613	
139	79.000	-50.673	
169	79.000	-60.000	
86	79.000	-50.703	
123	79.000	-60.000	
115	79.000	-60.000	
113	79.000	-60.000	
129	79.000	-60.000	
144	79.000	-50.493	
146	79.000	-60.000	
114	79.000	-60.000	
168	79.000	-60.000	
121	79.000	-60.000	
126	79.000	-60.000	
100	79.000	-60.000	
149	79.000	-60.000	
95	80.000	-60.000	
106	80.000	-60.000	
112	80.000	-60.000	
92	80.000	-60.000	
94	80.000	-60.000	
147	80.000	-60.000	
145	80.000	-60.000	
133	80.000	-60.000	
110	80.000	-60.000	
122	80.000	-60.000	
127	80.000	-60.000	
140	80.000	-60.000	
165	80.000	-60.000	
158	80.000	-60.000	
104	80.000	-60.000	
96	80.000	-60.000	
119	80.000	-60.000	
111	80.000	-60.000	
151	80.000	-60.000	
101	80.000	-60.000	
154	80.000	-60.000	
160	80.000	-60.000	
159	80.000	-60.000	
105	80.000	-60.000	
131	80.000	-60.000	
136	80.000	-60.000	
97	80.000	-60.000	
93	80.000	-60.000	
142	80.000	-60.000	
98	80.000	-60.000	
103	80.000	-60.000	
166	80.000	-60.000	
163	80.000	-60.000	
167	80.000	-60.000	
137	80.000	-60.000	
139	80.000	-60.000	
169	80.000	-60.000	
86	80.000	-60.000	
123	80.000	-60.000	
115	80.000	-60.000	
113	80.000	-60.000	
129	80.000	-60.000	
144	80.000	-60.000	
146	80.000	-60.000	
114	80.000	-60.000	
168	80.000	-60.000	
121	80.000	-60.000	
126	80.000	-60.000	
100	80.000	-60.000	
149	80.000	-60.000	
95	81.000	-60.000	
106	81.000	-60.000	
112	81.000	-60.000	
92	81.000	-60.000	
94	81.000	-60.000	
147	81.000	-60.000	
145	81.000	-60.000	
133	81.000	-60.000	
110	81.000	-60.000	
122	81.000	-60.000	
127	81.000	-60.000	
140	81.000	-60.000	
165	81.000	-60.000	
158	81.000	-60.000	
104	81.000	-60.000	
96	81.000	-60.000	
119	81.000	-60.000	
111	81.000	-60.000	
151	81.000	-60.000	
101	81.000	-60.000	
154	81.000	-60.000	
160	81.000	-60.000	
159	81.000	-60.000	
105	81.000	-50.506	
131	81.000	-60.000	
136	81.000	-60.000	
97	81.000	-60.000	
93	81.000	-60.000	
142	81.000	-60.000	
98	81.000	-60.000	
103	81.000	-60.000	
166	81.000	-60.000	
163	81.000	-60.000	
167	81.000	-60.000	
137	81.000	-60.000	
139	81.000	-60.000	
169	81.000	-60.000	
86	81.000	-60.000	
123	81.000	-50.708	
115	81.000	-60.000	
113	81.000	-60.000	
129	81.000	-60.000	
144	81.000	-60.000	
146	81.000	-60.000	
114	81.000	-60.000	
168	81.000	-60.000	
121	81.000	-60.000	
126	81.000	-60.000	
100	81.000	-60.000	
149	81.000	-60.000	
95	82.000	-60.000	
106	82.000	-60.000	
112	82.000	-60.000	
92	82.000	-60.000	
94	82.000	-60.000	
147	82.000	-60.000	
145	82.000	-60.000	
133	82.000	-60.000	
110	82.000	-60.000	
122	82.000	-60.000	
127	82.000	-60.000	
140	82.000	-60.000	
165	82.000	-60.000	
158	82.000	-60.000	
104	82.000	-60.000	
96	82.000	-60.000	
119	82.000	-60.000	
111	82.000	-60.000	
151	82.000	-60.000	
101	82.000	-60.000	
154	82.000	-60.000	
160	82.000	-60.000	
159	82.000	-60.000	
105	82.000	-60.000	
131	82.000	-60.000	
136	82.000	-60.000	
97	82.000	-60.000	
93	82.000	-60.000	
142	82.000	-60.000	
98	82.000	-60.000	
103	82.000	-60.000	
166	82.000	-60.000	
163	82.000	-60.000	
167	82.000	-60.000	
137	82.000	-60.000	
139	82.000	-60.000	
169	82.000	-60.000	
86	82.000	-60.000	
123	82.000	-60.000	
115	82.000	-60.000	
113	82.000	-60.000	
129	82.000	-60.000	
144	82.000	-60.000	
146	82.000	-60.000	
114	82.000	-60.000	
168	82.000	-60.000	
121	82.000	-60.000	
126	82.000	-60.000	
100	82.000	-60.000	
149	82.000	-60.000	
95	83.000	-60.000	
106	83.000	-60.000	
112	83.000	-60.000	
92	83.000	-60.000	
94	83.000	-60.000	
147	83.000	-60.000	
145	83.000	-60.000	
133	83.000	-60.000	
110	83.000	-60.000	
122	83.000	-60.000	
127	83.000	-60.000	
140	83.000	-60.000	
165	83.000	-60.000	
158	83.000	-60.000	
104	83.000	-60.000	
96	83.000	-60.000	
119	83.000	-60.000	
111	83.000	-60.000	
151	83.000	-60.000	
101	83.000	-60.000	
154	83.000	-60.000	
160	83.000	-60.000	
159	83.000	-60.000	
105	83.000	-60.000	
131	83.000	-60.000	
136	83.000	-60.000	
97	83.000	-60.000	
93	83.000	-60.000	
142	83.000	-60.000	
98	83.000	-60.000	
103	83.000	-60.000	
166	83.000	-60.000	
163	83.000	-60.000	
167	83.000	-60.000	
137	83.000	-60.000	
139	83.000	-60.000	
169	83.000	-60.000	
86	83.000	-60.000	
123	83.000	-60.000	
115	83.000	-60.000	
113	83.000	-60.000	
129	83.000	-60.000	
144	83.000	-60.000	
146	83.000	-60.000	
114	83.000	-60.000	
168	83.000	-60.000	
121	83.000	-60.000	
126	83.000	-60.000	
100	83.000	-60.000	
149	83.000	-60.000	
95	84.000	-60.000	
106	84.000	-60.000	
112	84.000	-60.000	
92	84.000	-60.000	
94	84.000	-60.000	
147	84.000	-60.000	
145	84.000	-60.000	
133	84.000	-60.000	
110	84.000	-60.000	
122	84.000	-60.000	
127	84.000	-60.000	
140	84.000	-60.000	
165	84.000	-60.000	
158	84.000	-60.000	
104	84.000	-60.000	
96	84.000	-60.000	
119	84.000	-60.000	
111	84.000	-60.000	
151	84.000	-60.000	
101	84.000	-60.000	
154	84.000	-60.000	
160	84.000	-60.000	
159	84.000	-60.000	
105	84.000	-60.000	
131	84.000	-60.000	
136	84.000	-60.000	
97	84.000	-60.000	
93	84.000	-60.000	
142	84.000	-60.000	
98	84.000	-60.000	
103	84.000	-60.000	
166	84.000	-60.000	
163	84.000	-60.000	
167	84.000	-60.000	
137	84.000	-60.000	
139	84.000	-60.000	
169	84.000	-60.000	
86	84.000	-60.000	
123	84.000	-60.000	
115	84.000	-60.000	
113	84.000	-60.000	
129	84.000	-60.000	
144	84.000	-60.000	
146	84.000	-60.000	
114	84.000	-60.000	
168	84.000	-60.000	
121	84.000	-60.000	
126	84.000	-60.000	
100	84.000	-60.000	
149	84.000	-60.000	
95	85.000	-60.000	
106	85.000	-60.000	
112	85.000	-60.000	
92	85.000	-60.000	
94	85.000	-60.000	
147	85.000	-60.000	
145	85.000	-60.000	
133	85.000	-60.000	
110	85.000	-60.000	
122	85.000	-60.000	
127	85.000	-60.000	
140	85.000	-60.000	
165	85.000	-60.000	
158	85.000	-60.000	
104	85.000	-60.000	
96	85.000	-60.000	
119	85.000	-60.000	
111	85.000	-60.000	
151	85.000	-60.000	
101	85.000	-60.000	
154	85.000	-60.000	
160	85.000	-60.000	
159	85.000	-60.000	
105	85.000	-60.000	
131	85.000	-60.000	
136	85.000	-60.000	
97	85.000	-60.000	
93	85.000	-60.000	
142	85.000	-60.000	
98	85.000	-60.000	
103	85.000	-60.000	
166	85.000	-60.000	
163	85.000	-60.000	
167	85.000	-60.000	
137	85.000	-60.000	
139	85.000	-60.000	
169	85.000	-60.000	
86	85.000	-60.000	
123	85.000	-60.000	
115	85.000	-60.000	
113	85.000	-60.000	
129	85.000	-60.000	
144	85.000	-60.000	
146	85.000	-60.000	
114	85.000	-60.000	
168	85.000	-60.000	
121	85.000	-60.000	
126	85.000	-60.000	
100	85.000	-60.000	
149	85.000	-60.000	
95	86.000	-60.000	
106	86.000	-50.893	
112	86.000	-60.000	
92	86.000	-60.000	
94	86.000	-60.000	
147	86.000	-50.904	
145	86.000	-60.000	
133	86.000	-60.000	
110	86.000	-60.000	
122	86.000	-60.000	
127	86.000	-50.756	
140	86.000	-60.000	
165	86.000	-60.000	
158	86.000	-60.000	
104	86.000	-60.000	
96	86.000	-60.000	
119	86.000	-50.891	
111	86.000	-50.696	
151	86.000	-60.000	
101	86.000	-60.000	
154	86.000	-60.000	
160	86.000	-60.000	
159	86.000	-60.000	
105	86.000	-60.000	
131	86.000	-50.748	
136	86.000	-60.000	
97	86.000	-60.000	
93	86.000	-60.000	
142	86.000	-50.742	
98	86.000	-60.000	
103	86.000	-51.049	
166	86.000	-60.000	
163	86.000	-60.000	
167	86.000	-60.000	
137	86.000	-60.000	
139	86.000	-60.000	
169	86.000	-60.000	
86	86.000	-60.000	
123	86.000	-60.000	
115	86.000	-51.016	
113	86.000	-60.000	
129	86.000	-60.000	
144	86.000	-60.000	
146	86.000	-60.000	
114	86.000	-60.000	
168	86.000	-60.000	
121	86.000	-60.000	
126	86.000	-60.000	
100	86.000	-60.000	
149	86.000	-60.000	
95	87.000	-60.000	
106	87.000	-60.000	
112	87.000	-60.000	
92	87.000	-60.000	
94	87.000	-60.000	
147	87.000	-60.000	
145	87.000	-60.000	
133	87.000	-60.000	
110	87.000	-60.000	
122	87.000	-60.000	
127	87.000	-60.000	
140	87.000	-60.000	
165	87.000	-60.000	
158	87.000	-60.000	
104	87.000	-60.000	
96	87.000	-60.000	
119	87.000	-60.000	
111	87.000	-60.000	
151	87.000	-60.000	
101	87.000	-60.000	
154	87.000	-60.000	
160	87.000	-60.000	
159	87.000	-60.000	
105	87.000	-60.000	
131	87.000	-60.000	
136	87.000	-60.000	
97	87.000	-60.000	
93	87.000	-60.000	
142	87.000	-60.000	
98	87.000	-60.000	
103	87.000	-60.000	
166	87.000	-60.000	
163	87.000	-60.000	
167	87.000	-60.000	
137	87.000	-60.000	
139	87.000	-60.000	
169	87.000	-60.000	
86	87.000	-60.000	
123	87.000	-60.000	
115	87.000	-60.000	
113	87.000	-60.000	
129	87.000	-60.000	
144	87.000	-60.000	
146	87.000	-60.000	
114	87.000	-60.000	
168	87.000	-60.000	
121	87.000	-60.000	
126	87.000	-60.000	
100	87.000	-60.000	
149	87.000	-60.000	
95	88.000	-60.000	
106	88.000	-60.000	
112	88.000	-60.000	
92	88.000	-60.000	
94	88.000	-50.868	
147	88.000	-60.000	
145	88.000	-50.764	
133	88.000	-60.000	
110	88.000	-60.000	
122	88.000	-60.000	
127	88.000	-60.000	
140	88.000	-60.000	
165	88.000	-60.000	
158	88.000	-60.000	
104	88.000	-60.000	
96	88.000	-60.000	
119	88.000	-60.000	
111	88.000	-60.000	
151	88.000	-60.000	
101	88.000	-60.000	
154	88.000	-60.000	
160	88.000	-60.000	
159	88.000	-50.778	
105	88.000	-60.000	
131	88.000	-60.000	
136	88.000	-60.000	
97	88.000	-50.593	
93	88.000	-50.995	
142	88.000	-60.000	
98	88.000	-60.000	
103	88.000	-60.000	
166	88.000	-60.000	
163	88.000	-50.572	
167	88.000	-60.000	
137	88.000	-60.000	
139	88.000	-60.000	
169	88.000	-50.680	
86	88.000	-60.000	
123	88.000	-60.000	
115	88.000	-60.000	
113	88.000	-60.000	
129	88.000	-60.000	
144	88.000	-60.000	
146	88.000	-60.000	
114	88.000	-60.000	
168	88.000	-50.907	
121	88.000	-60.000	
126	88.000	-60.000	
100	88.000	-60.000	
149	88.000	-60.000	
95	89.000	-60.000	
106	89.000	-60.000	
112	89.000	-60.000	
92	89.000	-60.000	
94	89.000	-60.000	
147	89.000	-60.000	
145	89.000	-60.000	
133	89.000	-60.000	
110	89.000	-60.000	
122	89.000	-60.000	
127	89.000	-60.000	
140	89.000	-60.000	
165	89.000	-60.000	
158	89.000	-60.000	
104	89.000	-60.000	
96	89.000	-60.000	
119	89.000	-60.000	
111	89.000	-60.000	
151	89.000	-60.000	
101	89.000	-60.000	
154	89.000	-60.000	
160	89.000	-60.000	
159	89.000	-60.000	
105	89.000	-60.000	
131	89.000	-60.000	
136	89.000	-60.000	
97	89.000	-60.000	
93	89.000	-60.000	
142	89.000	-60.000	
98	89.000	-60.000	
103	89.000	-60.000	
166	89.000	-60.000	
163	89.000	-60.000	
167	89.000	-60.000	
137	89.000	-60.000	
139	89.000	-60.000	
169	89.000	-60.000	
86	89.000	-60.000	
123	89.000	-60.000	
115	89.000	-60.000	
113	89.000	-60.000	
129	89.000	-60.000	
144	89.000	-60.000	
146	89.000	-60.000	
114	89.000	-60.000	
168	89.000	-60.000	
121	89.000	-60.000	
126	89.000	-60.000	
100	89.000	-60.000	
149	89.000	-60.000	
95	90.000	-60.000	
106	90.000	-60.000	
112	90.000	-60.000	
92	90.000	-50.509	
94	90.000	-60.000	
147	90.000	-60.000	
145	90.000	-60.000	
133	90.000	-60.000	
110	90.000	-60.000	
122	90.000	-50.349	
127	90.000	-60.000	
140	90.000	-60.000	
165	90.000	-60.000	
158	90.000	-60.000	
104	90.000	-60.000	
96	90.000	-60.000	
119	90.000	-60.000	
111	90.000	-60.000	
151	90.000	-60.000	
101	90.000	-60.000	
154	90.000	-60.000	
160	90.000	-60.000	
159	90.000	-60.000	
105	90.000	-60.000	
131	90.000	-60.000	
136	90.000	-60.000	
97	90.000	-60.000	
93	90.000	-60.000	
142	90.000	-60.000	
98	90.000	-60.000	
103	90.000	-60.000	
166	90.000	-60.000	
163	90.000	-60.000	
167	90.000	-50.722	
137	90.000	-50.684	
139	90.000	-50.850	
169	90.000	-60.000	
86	90.000	-50.992	
123	90.000	-60.000	
115	90.000	-60.000	
113	90.000	-60.000	
129	90.000	-60.000	
144	90.000	-50.772	
146	90.000	-60.000	
114	90.000	-60.000	
168	90.000	-60.000	
121	90.000	-60.000	
126	90.000	-60.000	
100	90.000	-60.000	
149	90.000	-60.000	
95	91.000	-60.000	
106	91.000	-60.000	
112	91.000	-60.000	
92	91.000	-60.000	
94	91.000	-60.000	
147	91.000	-60.000	
145	91.000	-60.000	
133	91.000	-60.000	
110	91.000	-60.000	
122	91.000	-60.000	
127	91.000	-60.000	
140	91.000	-60.000	
165	91.000	-60.000	
158	91.000	-60.000	
104	91.000	-60.000	
96	91.000	-60.000	
119	91.000	-60.000	
111	91.000	-60.000	
151	91.000	-60.000	
101	91.000	-60.000	
154	91.000	-60.000	
160	91.000	-60.000	
159	91.000	-60.000	
105	91.000	-60.000	
131	91.000	-60.000	
136	91.000	-60.000	
97	91.000	-60.000	
93	91.000	-60.000	
142	91.000	-60.000	
98	91.000	-60.000	
103	91.000	-60.000	
166	91.000	-60.000	
163	91.000	-60.000	
167	91.000	-60.000	
137	91.000	-60.000	
139	91.000	-60.000	
169	91.000	-60.000	
86	91.000	-60.000	
123	91.000	-60.000	
115	91.000	-60.000	
113	91.000	-60.000	
129	91.000	-60.000	
144	91.000	-60.000	
146	91.000	-60.000	
114	91.000	-60.000	
168	91.000	-60.000	
121	91.000	-60.000	
126	91.000	-60.000	
100	91.000	-60.000	
149	91.000	-60.000	
95	92.000	-60.000	
106	92.000	-60.000	
112	92.000	-60.000	
92	92.000	-60.000	
94	92.000	-60.000	
147	92.000	-60.000	
145	92.000	-60.000	
133	92.000	-60.000	
110	92.000	-60.000	
122	92.000	-60.000	
127	92.000	-60.000	
140	92.000	-60.000	
165	92.000	-60.000	
158	92.000	-60.000	
104	92.000	-60.000	
96	92.000	-60.000	
119	92.000	-60.000	
111	92.000	-60.000	
151	92.000	-60.000	
101	92.000	-60.000	
154	92.000	-60.000	
160	92.000	-60.000	
159	92.000	-60.000	
105	92.000	-50.845	
131	92.000	-60.000	
136	92.000	-60.000	
97	92.000	-60.000	
93	92.000	-60.000	
142	92.000	-60.000	
98	92.000	-60.000	
103	92.000	-60.000	
166	92.000	-60.000	
163	92.000	-60.000	
167	92.000	-60.000	
137	92.000	-60.000	
139	92.000	-60.000	
169	92.000	-60.000	
86	92.000	-60.000	
123	92.000	-50.629	
115	92.000	-60.000	
113	92.000	-60.000	
129	92.000	-60.000	
144	92.000	-60.000	
146	92.000	-60.000	
114	92.000	-60.000	
168	92.000	-60.000	
121	92.000	-60.000	
126	92.000	-60.000	
100	92.000	-60.000	
149	92.000	-60.000	
95	93.000	-60.000	
106	93.000	-60.000	
112	93.000	-60.000	
92	93.000	-60.000	
94	93.000	-60.000	
147	93.000	-60.000	
145	93.000	-60.000	
133	93.000	-60.000	
110	93.000	-60.000	
122	93.000	-60.000	
127	93.000	-60.000	
140	93.000	-60.000	
165	93.000	-60.000	
158	93.000	-60.000	
104	93.000	-60.000	
96	93.000	-60.000	
119	93.000	-60.000	
111	93.000	-60.000	
151	93.000	-60.000	
101	93.000	-60.000	
154	93.000	-60.000	
160	93.000	-60.000	
159	93.000	-60.000	
105	93.000	-60.000	
131	93.000	-60.000	
136	93.000	-60.000	
97	93.000	-60.000	
93	93.000	-60.000	
142	93.000	-60.000	
98	93.000	-60.000	
103	93.000	-60.000	
166	93.000	-60.000	
163	93.000	-60.000	
167	93.000	-60.000	
137	93.000	-60.000	
139	93.000	-60.000	
169	93.000	-60.000	
86	93.000	-60.000	
123	93.000	-60.000	
115	93.000	-60.000	
113	93.000	-60.000	
129	93.000	-60.000	
144	93.000	-60.000	
146	93.000	-60.000	
114	93.000	-60.000	
168	93.000	-60.000	
121	93.000	-60.000	
126	93.000	-60.000	
100	93.000	-60.000	
149	93.000	-60.000	
95	94.000	-60.000	
106	94.000	-60.000	
112	94.000	-60.000	
92	94.000	-60.000	
94	94.000	-60.000	
147	94.000	-60.000	
145	94.000	-60.000	
133	94.000	-60.000	
110	94.000	-60.000	
122	94.000	-60.000	
127	94.000	-60.000	
140	94.000	-60.000	
165	94.000	-60.000	
158	94.000	-60.000	
